MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,V
MODO DC,5.23,-21.75,20.67,22.08,V
MODO DC,0.54,-21.75,20.67,22.08,V
MODO DC,9.22,-21.75,20.67,22.08,V
MODO DC,5.09,-21.75,20.67,22.08,V
MODO DC,0.63,-21.75,20.67,22.08,V
MODO DC,9.31,-21.75,20.67,22.08,V
MODO DC,4.95,-21.75,20.67,22.08,V
MODO DC,0.68,-21.75,20.67,22.08,V
MODO DC,9.36,-21.75,20.67,22.08,V
MODO DC,4.81,-21.75,20.67,22.08,V
MODO DC,0.77,-21.75,20.67,22.08,V
MODO DC,9.45,-21.75,20.67,22.08,V
MODO DC,4.62,-21.75,20.67,22.08,V
MODO DC,0.82,-21.75,20.67,22.08,V
MODO DC,9.50,-21.75,20.67,22.08,V
MODO DC,4.43,-21.75,20.67,22.08,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61,Vrms
MODO AC,7.05,-15.38,14.61,15.61
